crop,region,month,quantity_kg,price_per_kg
Cocoa,Kumasi,1,50.0,52.19
Cocoa,Kinshasa,7,50.0,10926.52
Cocoa,Cairo,7,500.0,178.86
Onion,Luanda,10,100.0,423.78
Onion,Arusha,5,25.0,1351.28
Maize,Kigali,6,1000.0,348.54
Tomato,Tunis,6,100.0,3.08
Rice,Kinshasa,3,50.0,3507.86
Tomato,Dakar,6,500.0,413.13
Irish Potato,Kigali,10,25.0,333.01
Cassava,Kumasi,2,500.0,4.4
Irish Potato,Lusaka,10,1000.0,9.12
Irish Potato,Dakar,5,250.0,445.92
Coffee,Kampala,2,10.0,11003.29
Beans,Harare,6,250.0,4618.58
Coffee,Casablanca,3,50.0,100.08
Cassava,Kigali,2,50.0,295.68
Cocoa,Luanda,4,100.0,3518.7
Tomato,Kano,9,25.0,847.78
Irish Potato,Maputo,7,500.0,34.68
Tomato,Arusha,3,50.0,1207.28
Tomato,Harare,5,250.0,2645.66
Beans,Lagos,8,250.0,1544.64
Beans,Addis Ababa,4,1000.0,67.29
Coffee,Kigali,1,500.0,3958.63
Beans,Tunis,4,50.0,5.81
Cocoa,Maputo,8,100.0,429.35
Rice,Lagos,11,250.0,1410.13
Coffee,Addis Ababa,7,100.0,411.5
Plantain,Maputo,8,1000.0,40.88
Beans,Khartoum,8,25.0,1717.72
Cocoa,Casablanca,7,500.0,72.27
Onion,Kigali,10,250.0,515.67
Tomato,Tunis,2,100.0,2.59
Tomato,Tunis,1,500.0,2.46
Tomato,Maputo,8,50.0,68.51
Irish Potato,Nairobi,1,50.0,69.97
Beans,Lagos,1,10.0,1882.2
Irish Potato,Cairo,1,50.0,19.57
Beans,Casablanca,9,250.0,18.01
Beans,Luanda,1,10.0,998.14
Cassava,Arusha,8,100.0,767.91
Plantain,Yaounde,4,50.0,382.79
Maize,Arusha,9,10.0,891.17
Rice,Tunis,8,100.0,4.65
Cassava,Kigali,4,1000.0,267.88
Irish Potato,Maputo,2,100.0,53.71
Plantain,Khartoum,12,250.0,665.99
Tomato,Kigali,10,10.0,618.48
Rice,Casablanca,6,1000.0,15.23
Onion,Kumasi,11,10.0,13.54
Coffee,Casablanca,3,10.0,89.83
Coffee,Johannesburg,8,500.0,144.38
Coffee,Tunis,12,10.0,26.64
Onion,Kampala,11,10.0,2535.74
Maize,Kinshasa,11,10.0,998.49
Maize,Kigali,11,500.0,391.03
Onion,Kano,7,100.0,849.61
Irish Potato,Lusaka,3,50.0,11.64
Cassava,Kumasi,7,100.0,4.68
Maize,Lusaka,5,10.0,8.92
Cassava,Lusaka,6,25.0,7.69
Irish Potato,Addis Ababa,6,25.0,26.08
Plantain,Yaounde,9,250.0,277.68
Coffee,Johannesburg,5,25.0,165.64
Onion,Nairobi,6,500.0,97.95
Irish Potato,Kano,7,25.0,692.28
Cocoa,Yaounde,6,100.0,1618.45
Onion,Maputo,12,500.0,45.02
Beans,Tunis,7,500.0,4.87
Beans,Yaounde,4,10.0,956.86
Onion,Kinshasa,4,50.0,1177.35
Tomato,Kampala,6,100.0,2469.63
Onion,Kano,11,10.0,711.83
Plantain,Khartoum,12,25.0,655.11
Irish Potato,Yaounde,6,25.0,377.87
Coffee,Lusaka,9,100.0,157.87
Beans,Kinshasa,7,500.0,2947.69
Plantain,Khartoum,6,100.0,668.52
Irish Potato,Yaounde,2,25.0,499.02
Plantain,Cairo,12,500.0,20.88
Plantain,Kigali,12,10.0,436.05
Tomato,Harare,10,10.0,3286.28
Coffee,Kampala,11,1000.0,7781.24
Plantain,Khartoum,11,250.0,671.38
Cassava,Kano,3,10.0,262.03
Plantain,Kinshasa,5,50.0,1011.37
Tomato,Johannesburg,12,100.0,13.33
Cocoa,Casablanca,4,250.0,78.78
Rice,Dakar,9,10.0,740.05
Rice,Johannesburg,3,50.0,27.72
Maize,Harare,1,100.0,1961.29
Cassava,Lagos,10,500.0,245.36
Beans,Harare,6,1000.0,4351.45
Maize,Yaounde,10,50.0,419.38
Coffee,Johannesburg,1,250.0,131.39
Cocoa,Arusha,11,100.0,3721.07
Maize,Kigali,5,500.0,397.62
Coffee,Kumasi,8,1000.0,28.52
Cocoa,Casablanca,1,500.0,60.5
Cassava,Nairobi,12,10.0,36.84
Plantain,Kinshasa,11,10.0,960.92
Plantain,Kigali,5,1000.0,423.99
Beans,Yaounde,9,100.0,949.09
Plantain,Kampala,12,10.0,1273.29
Plantain,Kano,6,1000.0,453.52
Cocoa,Khartoum,7,50.0,5853.06
Onion,Kigali,9,25.0,568.37
Coffee,Lusaka,11,1000.0,116.22
Rice,Casablanca,10,250.0,13.15
Irish Potato,Cairo,1,25.0,19.92
Beans,Tunis,2,25.0,5.81
Cassava,Kampala,6,500.0,791.9
Irish Potato,Yaounde,3,10.0,462.36
Irish Potato,Addis Ababa,4,25.0,31.33
Tomato,Kinshasa,7,1000.0,1433.64
Plantain,Kampala,10,500.0,1038.4
Plantain,Arusha,2,500.0,1097.56
Cassava,Lusaka,1,50.0,6.36
Onion,Kampala,6,500.0,2566.44
Cocoa,Maputo,9,500.0,412.31
Plantain,Nairobi,8,25.0,66.73
Coffee,Johannesburg,7,1000.0,136.35
Rice,Yaounde,10,25.0,825.33
Onion,Kano,9,500.0,789.29
Onion,Lagos,12,500.0,789.04
Coffee,Nairobi,4,10.0,578.85
Cassava,Addis Ababa,8,25.0,22.3
Cassava,Arusha,5,250.0,848.82
Plantain,Kampala,7,10.0,1169.26
Cassava,Nairobi,12,50.0,37.63
Cocoa,Kinshasa,2,50.0,9680.66
Maize,Johannesburg,10,500.0,6.51
Rice,Lagos,5,50.0,1937.54
Cassava,Addis Ababa,2,1000.0,19.73
Plantain,Kumasi,11,100.0,8.76
Beans,Casablanca,4,100.0,17.91
Tomato,Kinshasa,7,1000.0,1497.54
Cocoa,Lusaka,4,100.0,114.51
Onion,Kumasi,9,250.0,14.15
Irish Potato,Kinshasa,9,50.0,979.38
Rice,Addis Ababa,3,1000.0,89.38
Cocoa,Kampala,8,25.0,4768.28
Coffee,Khartoum,11,25.0,6111.49
Coffee,Lagos,1,250.0,3565.93
Coffee,Casablanca,2,250.0,85.33
Cocoa,Arusha,8,500.0,3553.16
Beans,Casablanca,11,250.0,19.42
Irish Potato,Arusha,5,1000.0,1156.8
Rice,Maputo,3,10.0,120.27
Irish Potato,Tunis,12,100.0,2.36
Cassava,Khartoum,9,10.0,393.81
Maize,Dakar,12,100.0,405.57
Cassava,Yaounde,2,500.0,163.57
Onion,Casablanca,10,250.0,6.67
Maize,Kumasi,6,50.0,9.63
Cocoa,Kampala,5,500.0,5082.65
Irish Potato,Johannesburg,10,100.0,10.39
Coffee,Kumasi,8,10.0,34.96
Onion,Cairo,11,50.0,17.35
Coffee,Arusha,9,10.0,8492.64
Coffee,Maputo,12,500.0,466.0
Maize,Johannesburg,1,500.0,6.92
Cocoa,Arusha,12,100.0,3476.92
Onion,Addis Ababa,8,250.0,54.1
Plantain,Tunis,2,10.0,3.71
Beans,Yaounde,9,10.0,1028.13
Coffee,Nairobi,3,10.0,576.83
Onion,Casablanca,2,50.0,6.05
Irish Potato,Khartoum,3,25.0,583.01
Beans,Lagos,3,10.0,1797.19
Cassava,Nairobi,6,250.0,43.53
Tomato,Kigali,11,500.0,532.08
Rice,Nairobi,5,250.0,195.54
Coffee,Arusha,1,25.0,8103.4
Maize,Kampala,7,250.0,1015.93
Cassava,Nairobi,8,100.0,42.51
Plantain,Addis Ababa,2,1000.0,37.82
Irish Potato,Dakar,6,500.0,397.42
Rice,Kinshasa,12,10.0,3260.41
Plantain,Kano,9,250.0,487.45
Coffee,Kinshasa,9,1000.0,9676.42
Plantain,Maputo,1,100.0,55.85
Maize,Harare,3,1000.0,1594.09
Cocoa,Casablanca,12,500.0,56.69
Beans,Arusha,2,1000.0,3203.12
Cassava,Kampala,11,50.0,655.56
Beans,Harare,5,1000.0,4013.86
Rice,Lusaka,5,250.0,28.77
Coffee,Yaounde,11,25.0,2279.09
Tomato,Khartoum,2,1000.0,653.31
Maize,Lusaka,9,100.0,8.59
Plantain,Lagos,7,10.0,652.26
Plantain,Cairo,8,100.0,21.84
Onion,Luanda,10,250.0,409.48
Plantain,Kumasi,8,250.0,8.47
Cocoa,Addis Ababa,6,25.0,333.92
Rice,Lagos,2,100.0,1714.07
Plantain,Lagos,9,250.0,510.74
Cocoa,Addis Ababa,1,250.0,258.36
Coffee,Arusha,7,25.0,9211.75
Maize,Casablanca,6,10.0,6.79
Plantain,Khartoum,9,1000.0,536.97
Irish Potato,Addis Ababa,11,100.0,28.9
Plantain,Kinshasa,6,10.0,913.68
Irish Potato,Yaounde,5,1000.0,345.91
Coffee,Johannesburg,6,25.0,161.53
Cocoa,Luanda,5,100.0,4126.73
Beans,Johannesburg,2,50.0,35.63
Coffee,Addis Ababa,5,1000.0,395.47
Onion,Kampala,6,50.0,2735.87
Cocoa,Lagos,1,250.0,6660.3
Maize,Kumasi,5,10.0,10.9
Irish Potato,Yaounde,9,1000.0,368.73
Rice,Maputo,5,500.0,109.21
Cassava,Casablanca,6,500.0,6.08
Maize,Casablanca,9,25.0,6.18
Irish Potato,Yaounde,6,50.0,415.14
Beans,Cairo,3,100.0,45.61
Cocoa,Maputo,6,1000.0,431.78
Irish Potato,Addis Ababa,11,50.0,30.33
Cocoa,Lagos,10,10.0,7334.44
Beans,Kampala,1,50.0,4960.07
Beans,Arusha,4,250.0,3377.48
Beans,Johannesburg,1,25.0,39.44
Beans,Johannesburg,1,100.0,35.53
Beans,Cairo,3,100.0,46.73
Coffee,Harare,10,10.0,19930.03
Irish Potato,Kinshasa,4,25.0,1158.41
Irish Potato,Cairo,2,50.0,17.45
Tomato,Addis Ababa,8,25.0,48.89
Rice,Kigali,10,250.0,818.35
Rice,Kumasi,4,250.0,23.02
Maize,Arusha,6,500.0,854.28
Plantain,Kano,3,10.0,639.16
Plantain,Harare,5,1000.0,1802.42
Coffee,Kampala,3,100.0,10848.81
Tomato,Casablanca,10,1000.0,7.5
Beans,Cairo,8,1000.0,36.8
Coffee,Luanda,4,100.0,4443.6
Beans,Luanda,10,100.0,934.69
Onion,Lagos,7,250.0,888.38
Irish Potato,Arusha,7,250.0,1129.12
Cassava,Dakar,8,10.0,168.35
Coffee,Nairobi,10,10.0,453.07
Beans,Kano,10,25.0,1642.6
Plantain,Addis Ababa,8,1000.0,32.88
Cassava,Johannesburg,5,1000.0,10.03
Tomato,Addis Ababa,9,500.0,49.69
Tomato,Lusaka,6,100.0,16.33
Irish Potato,Lagos,12,1000.0,895.11
Cassava,Kampala,12,25.0,647.8
Onion,Kinshasa,7,500.0,1273.32
Tomato,Arusha,6,10.0,1357.98
Beans,Kinshasa,12,500.0,3709.72
Irish Potato,Johannesburg,6,100.0,9.52
Tomato,Tunis,3,250.0,2.39
Rice,Luanda,8,50.0,827.32
Cassava,Arusha,9,100.0,743.29
Coffee,Johannesburg,5,500.0,164.52
Beans,Lusaka,5,250.0,31.2
Cassava,Cairo,11,25.0,10.24
Cocoa,Maputo,10,1000.0,350.64
Maize,Lagos,1,250.0,941.47
Tomato,Addis Ababa,9,500.0,50.67
Beans,Nairobi,10,10.0,170.47
Maize,Yaounde,6,50.0,392.69
Onion,Cairo,4,50.0,15.75
Plantain,Kumasi,2,250.0,9.87
Irish Potato,Maputo,1,25.0,47.77
Maize,Kinshasa,4,10.0,946.71
Tomato,Luanda,7,100.0,484.77
Onion,Nairobi,7,25.0,108.81
Tomato,Yaounde,4,25.0,480.45
Cocoa,Lusaka,11,10.0,100.12
Rice,Arusha,3,100.0,3864.65
Rice,Cairo,7,25.0,44.63
Cassava,Johannesburg,9,100.0,9.18
Irish Potato,Arusha,7,250.0,1165.35
Cocoa,Dakar,8,25.0,4645.89
Irish Potato,Harare,5,50.0,1685.56
Tomato,Kinshasa,10,10.0,1950.15
Cocoa,Dakar,8,1000.0,4006.48
Coffee,Lagos,6,100.0,4023.08
Onion,Lusaka,3,100.0,10.72
Coffee,Tunis,8,1000.0,24.53
Irish Potato,Casablanca,8,50.0,5.33
Cocoa,Yaounde,2,250.0,1204.69
Rice,Yaounde,7,10.0,905.41
Beans,Arusha,10,10.0,4085.19
Maize,Dakar,11,1000.0,334.17
Maize,Kinshasa,5,500.0,889.11
Plantain,Luanda,2,50.0,385.08
Irish Potato,Lagos,7,1000.0,713.12
Tomato,Addis Ababa,11,25.0,54.01
Rice,Kigali,5,50.0,1149.99
Cocoa,Harare,8,500.0,17097.58
Beans,Harare,8,25.0,4906.73
Cocoa,Kigali,12,250.0,2971.33
Rice,Yaounde,5,10.0,934.78
Onion,Khartoum,12,100.0,742.05
Maize,Johannesburg,6,500.0,6.12
Onion,Lusaka,7,25.0,13.22
Onion,Arusha,11,1000.0,1054.04
Coffee,Arusha,6,1000.0,7404.88
Maize,Dakar,9,500.0,349.55
Irish Potato,Kampala,1,100.0,2209.72
Cassava,Arusha,5,10.0,914.22
Maize,Addis Ababa,7,10.0,25.44
Plantain,Harare,10,10.0,1883.01
Onion,Yaounde,12,250.0,424.87
Maize,Casablanca,7,25.0,6.12
Rice,Luanda,2,1000.0,723.51
Onion,Addis Ababa,10,25.0,56.7
Tomato,Addis Ababa,8,250.0,47.49
Cassava,Luanda,4,10.0,194.39
Rice,Yaounde,4,250.0,908.66
Onion,Johannesburg,4,25.0,9.79
Coffee,Casablanca,12,50.0,86.23
Rice,Arusha,7,250.0,3438.95
Onion,Kampala,12,10.0,2507.11
Onion,Maputo,9,250.0,64.43
Cocoa,Cairo,3,25.0,180.5
Maize,Arusha,12,500.0,929.29
Maize,Lagos,11,100.0,835.06
Beans,Harare,12,100.0,6500.59
Rice,Kinshasa,7,1000.0,2800.1
Rice,Harare,4,250.0,6209.89
Beans,Addis Ababa,9,250.0,77.14
Tomato,Nairobi,11,500.0,93.55
Irish Potato,Tunis,4,250.0,2.16
Rice,Yaounde,10,25.0,745.27
Coffee,Maputo,2,25.0,517.88
Tomato,Addis Ababa,7,50.0,45.74
Tomato,Khartoum,8,25.0,954.64
Coffee,Kampala,8,1000.0,9989.39
Cocoa,Cairo,6,100.0,216.73
Plantain,Kinshasa,7,25.0,967.78
Irish Potato,Tunis,12,250.0,2.32
Plantain,Kampala,9,25.0,1067.29
Beans,Kumasi,3,1000.0,19.81
Coffee,Harare,1,50.0,22558.7
Cassava,Tunis,5,50.0,2.55
Cassava,Casablanca,12,100.0,4.74
Onion,Arusha,5,100.0,1278.21
Tomato,Addis Ababa,11,500.0,43.57
Beans,Johannesburg,6,50.0,28.14
Cocoa,Luanda,1,50.0,3171.01
Coffee,Cairo,9,1000.0,186.68
Cocoa,Cairo,1,500.0,136.47
Beans,Dakar,2,1000.0,768.7
Maize,Lusaka,11,250.0,9.3
Coffee,Yaounde,3,100.0,2751.02
Onion,Nairobi,11,250.0,105.26
Cassava,Casablanca,11,25.0,5.08
Plantain,Tunis,9,500.0,2.7
Beans,Harare,10,500.0,5543.34
Maize,Kumasi,1,1000.0,10.41
Cocoa,Maputo,12,10.0,350.34
Onion,Harare,7,50.0,2525.56
Cassava,Johannesburg,10,100.0,8.44
Onion,Cairo,2,25.0,15.26
Plantain,Khartoum,3,50.0,835.32
Onion,Arusha,4,100.0,1311.2
Plantain,Kano,3,10.0,642.51
Rice,Kinshasa,9,250.0,2978.19
Plantain,Addis Ababa,9,1000.0,29.15
Rice,Kinshasa,1,1000.0,2429.58
Plantain,Yaounde,10,25.0,329.35
Tomato,Kano,12,100.0,722.92
Tomato,Kano,5,10.0,702.91
Plantain,Johannesburg,4,100.0,12.23
Coffee,Khartoum,6,1000.0,6589.32
Cocoa,Cairo,8,250.0,161.96
Plantain,Dakar,4,500.0,374.64
Onion,Kigali,11,250.0,534.86
Coffee,Nairobi,9,25.0,528.03
Cassava,Kampala,8,10.0,761.92
Coffee,Tunis,6,250.0,31.19
Plantain,Nairobi,3,250.0,81.09
Tomato,Yaounde,4,10.0,468.51
Beans,Yaounde,4,250.0,898.14
Cassava,Lusaka,9,10.0,6.53
Tomato,Yaounde,2,1000.0,399.2
Cassava,Addis Ababa,9,500.0,21.09
Coffee,Lagos,9,25.0,3437.91
Cassava,Casablanca,5,25.0,6.76
Coffee,Kano,5,1000.0,3667.08
Irish Potato,Kano,11,100.0,789.32
Tomato,Khartoum,10,1000.0,786.98
Plantain,Cairo,3,50.0,27.48
Rice,Lagos,1,10.0,1963.28
Rice,Johannesburg,11,10.0,22.23
Beans,Casablanca,10,100.0,19.31
Maize,Nairobi,5,25.0,67.25
Coffee,Kinshasa,1,1000.0,9780.59
Rice,Cairo,10,250.0,33.71
Irish Potato,Kampala,5,10.0,2065.74
Onion,Johannesburg,4,10.0,9.68
Tomato,Addis Ababa,11,25.0,45.65
Cocoa,Lusaka,1,100.0,101.59
Plantain,Kumasi,9,500.0,7.91
Onion,Kano,5,25.0,725.25
Beans,Maputo,8,1000.0,88.43
Rice,Cairo,10,50.0,35.46
Coffee,Lusaka,4,250.0,178.13
Cocoa,Yaounde,11,50.0,1229.93
Irish Potato,Addis Ababa,11,1000.0,26.36
Tomato,Casablanca,6,1000.0,6.99
Plantain,Kinshasa,11,1000.0,850.69
Coffee,Maputo,12,250.0,473.55
Irish Potato,Kampala,7,500.0,1706.2
Rice,Addis Ababa,12,1000.0,75.73
Coffee,Kampala,10,10.0,10127.82
Onion,Johannesburg,11,50.0,9.5
Irish Potato,Addis Ababa,8,100.0,28.97
Rice,Lusaka,12,500.0,25.27
Cassava,Khartoum,8,25.0,405.84
Cocoa,Kano,9,100.0,6339.82
Irish Potato,Kigali,7,50.0,296.56
Rice,Harare,1,1000.0,4580.96
Coffee,Kampala,12,25.0,10325.22
Coffee,Lagos,12,50.0,3379.78
Onion,Addis Ababa,2,50.0,45.8
Maize,Luanda,1,50.0,343.13
Beans,Kano,10,250.0,1452.79
Rice,Nairobi,5,25.0,182.43
Coffee,Harare,4,1000.0,20653.79
Tomato,Addis Ababa,8,500.0,44.28
Cassava,Arusha,6,25.0,780.56
Cassava,Maputo,4,250.0,30.23
Cassava,Kinshasa,3,25.0,710.91
Onion,Nairobi,8,1000.0,101.85
Cocoa,Lagos,5,10.0,7554.44
Irish Potato,Kigali,2,250.0,391.82
Beans,Luanda,5,500.0,772.39
Onion,Lusaka,10,1000.0,12.03
Onion,Johannesburg,4,50.0,10.99
Cassava,Kinshasa,5,250.0,745.22
Cocoa,Kumasi,10,1000.0,45.14
Beans,Khartoum,3,50.0,1818.26
Maize,Kinshasa,1,50.0,1032.79
Beans,Khartoum,10,10.0,1944.62
Maize,Lusaka,7,250.0,8.11
Irish Potato,Kigali,2,25.0,414.58
Cassava,Arusha,10,250.0,678.25
Coffee,Kampala,4,25.0,12371.0
Onion,Kano,3,25.0,702.37
Cassava,Luanda,3,100.0,181.27
Cocoa,Khartoum,1,100.0,5405.31
Onion,Cairo,4,50.0,17.55
Rice,Lusaka,2,10.0,29.77
Cassava,Arusha,8,50.0,740.18
Tomato,Johannesburg,5,500.0,11.45
Tomato,Kampala,10,25.0,2690.52
Cocoa,Lagos,2,500.0,6396.76
Plantain,Kampala,9,500.0,1107.59
Rice,Nairobi,2,1000.0,149.25
Maize,Dakar,12,50.0,459.74
Irish Potato,Maputo,1,10.0,55.59
Tomato,Harare,12,1000.0,2395.81
Onion,Luanda,2,250.0,362.35
Maize,Cairo,10,250.0,15.87
Rice,Kigali,4,10.0,1153.58
Beans,Arusha,1,1000.0,3482.19
Maize,Kumasi,5,500.0,10.15
Maize,Kigali,4,1000.0,371.57
Cassava,Kinshasa,5,50.0,777.6
Onion,Cairo,1,10.0,17.14
Plantain,Kigali,11,25.0,456.71
Onion,Tunis,3,25.0,2.15
Beans,Kampala,2,10.0,4937.59
Onion,Kumasi,1,10.0,13.25
Cassava,Kano,4,500.0,241.21
Beans,Kumasi,12,100.0,23.91
Rice,Harare,8,10.0,4719.81
Irish Potato,Arusha,11,250.0,1422.38
Coffee,Arusha,2,100.0,9110.61
Onion,Khartoum,10,10.0,800.27
Rice,Dakar,12,50.0,773.57
Cassava,Luanda,10,1000.0,131.55
Onion,Cairo,8,500.0,18.43
Coffee,Lusaka,11,25.0,135.64
Beans,Yaounde,5,25.0,918.64
Rice,Addis Ababa,3,10.0,102.84
Cocoa,Kampala,8,100.0,5077.36
Beans,Harare,5,1000.0,4810.11
Maize,Kampala,6,50.0,1163.29
Tomato,Johannesburg,6,10.0,13.61
Maize,Casablanca,9,50.0,6.66
Cassava,Khartoum,8,25.0,390.64
Beans,Kumasi,8,100.0,20.43
Cassava,Arusha,3,100.0,756.93
Maize,Lagos,11,1000.0,714.42
Tomato,Kampala,2,1000.0,1904.93
Irish Potato,Addis Ababa,6,500.0,24.09
Cocoa,Addis Ababa,5,500.0,298.77
Beans,Lagos,3,250.0,1561.94
Irish Potato,Nairobi,2,1000.0,56.28
Maize,Johannesburg,6,250.0,6.28
Plantain,Lagos,1,1000.0,529.21
Irish Potato,Lusaka,2,100.0,11.3
Coffee,Kano,4,50.0,3615.28
Cassava,Lusaka,4,1000.0,6.82
Plantain,Addis Ababa,5,250.0,41.75
Cassava,Luanda,4,50.0,177.8
Cassava,Kampala,12,1000.0,614.52
Onion,Lusaka,11,25.0,12.5
Plantain,Yaounde,1,25.0,377.53
Onion,Tunis,5,1000.0,2.07
Maize,Kumasi,2,1000.0,9.96
Cassava,Yaounde,9,500.0,164.98
Plantain,Dakar,8,50.0,301.41
Irish Potato,Kigali,6,1000.0,260.09
Maize,Lagos,7,100.0,776.23
Beans,Cairo,8,500.0,42.47
Plantain,Nairobi,11,100.0,65.53
Onion,Luanda,1,50.0,382.47
Plantain,Casablanca,12,100.0,9.69
Cassava,Yaounde,6,1000.0,168.59
Beans,Johannesburg,1,10.0,34.2
Plantain,Cairo,4,250.0,25.97
Beans,Kigali,10,50.0,1131.9
Beans,Harare,11,25.0,6693.89
Maize,Kinshasa,12,250.0,916.24
Onion,Cairo,4,50.0,16.41
Tomato,Harare,12,10.0,2853.23
Rice,Kigali,8,500.0,901.7
Onion,Addis Ababa,3,50.0,45.45
Coffee,Cairo,2,10.0,221.85
Beans,Lusaka,7,25.0,30.14
Beans,Nairobi,3,100.0,169.26
Tomato,Maputo,8,500.0,65.75
Cassava,Harare,10,25.0,973.12
Cocoa,Kano,12,100.0,5790.83
Coffee,Yaounde,2,100.0,2649.61
Tomato,Dakar,5,50.0,457.51
Irish Potato,Luanda,10,500.0,323.45
Irish Potato,Kigali,9,50.0,336.09
Cassava,Tunis,2,10.0,2.04
Coffee,Lusaka,12,25.0,148.84
Rice,Lusaka,9,500.0,23.38
Plantain,Yaounde,9,50.0,279.7
Cassava,Tunis,8,1000.0,1.85
Coffee,Johannesburg,4,500.0,168.29
Cocoa,Yaounde,7,50.0,1564.33
Irish Potato,Johannesburg,11,50.0,10.93
Irish Potato,Kano,8,25.0,731.67
Tomato,Yaounde,4,100.0,480.69
Cassava,Tunis,7,500.0,2.22
Tomato,Kumasi,8,1000.0,11.28
Plantain,Kano,5,500.0,608.67
Cocoa,Kano,12,500.0,5604.37
Maize,Cairo,10,1000.0,13.12
Irish Potato,Kano,8,250.0,710.11
Cocoa,Johannesburg,4,1000.0,90.36
Onion,Kumasi,5,25.0,14.39
Cassava,Khartoum,2,10.0,399.3
Irish Potato,Maputo,4,10.0,48.77
Onion,Yaounde,12,500.0,414.53
Irish Potato,Lusaka,12,50.0,11.76
Rice,Lagos,2,25.0,1825.72
Tomato,Lusaka,10,1000.0,15.11
Beans,Khartoum,11,250.0,1923.85
Maize,Luanda,3,50.0,300.29
Maize,Harare,11,500.0,1649.02
Rice,Lusaka,7,10.0,28.32
Coffee,Khartoum,5,1000.0,7150.41
Cassava,Nairobi,10,50.0,36.58
Rice,Maputo,3,10.0,130.79
Cassava,Kumasi,9,100.0,4.03
Maize,Kano,9,10.0,646.8
Rice,Kigali,5,1000.0,900.35
Onion,Cairo,12,50.0,14.97
Onion,Dakar,10,500.0,453.85
Tomato,Yaounde,11,25.0,565.25
Rice,Arusha,5,10.0,3982.33
Onion,Tunis,5,500.0,2.25
Rice,Khartoum,11,1000.0,1134.24
Tomato,Yaounde,7,25.0,508.88
Cocoa,Yaounde,12,500.0,1030.62
Coffee,Casablanca,10,500.0,76.17
Rice,Kumasi,3,10.0,21.56
Tomato,Harare,8,100.0,3240.98
Plantain,Lusaka,7,50.0,11.24
Irish Potato,Harare,9,500.0,1678.91
Onion,Tunis,5,500.0,2.23
Irish Potato,Kinshasa,5,10.0,1004.91
Cocoa,Tunis,10,10.0,19.56
Plantain,Kigali,6,100.0,468.31
Cassava,Addis Ababa,6,25.0,28.18
Rice,Cairo,7,250.0,37.62
Beans,Kigali,2,25.0,1247.29
Beans,Kampala,6,250.0,3988.74
Rice,Tunis,7,500.0,5.24
Cocoa,Lagos,10,50.0,7293.48
Onion,Tunis,3,10.0,1.92
Cocoa,Tunis,11,100.0,19.33
Cassava,Dakar,12,50.0,159.35
Onion,Johannesburg,2,100.0,8.94
Irish Potato,Luanda,11,25.0,310.89
Coffee,Maputo,9,1000.0,394.91
Tomato,Nairobi,12,25.0,91.48
Onion,Kinshasa,11,250.0,1253.5
Beans,Johannesburg,12,25.0,43.65
Plantain,Nairobi,4,250.0,68.21
Coffee,Lusaka,7,50.0,159.93
Beans,Kigali,2,10.0,1250.09
Onion,Harare,7,50.0,2325.7
Beans,Kampala,1,25.0,4454.3
Plantain,Harare,6,25.0,2226.36
Coffee,Lagos,3,50.0,4019.05
Beans,Maputo,9,1000.0,92.38
Rice,Nairobi,5,25.0,183.65
Irish Potato,Kinshasa,12,10.0,1227.41
Cocoa,Johannesburg,4,100.0,104.7
Plantain,Nairobi,9,500.0,46.04
Tomato,Kinshasa,6,100.0,1572.06
Cassava,Kinshasa,7,10.0,743.79
Irish Potato,Maputo,10,100.0,46.05
Plantain,Harare,2,250.0,2303.28
Irish Potato,Kumasi,9,1000.0,10.7
Plantain,Tunis,7,25.0,3.14
Plantain,Johannesburg,8,500.0,9.65
Irish Potato,Yaounde,3,50.0,453.11
Irish Potato,Nairobi,2,500.0,61.34
Rice,Johannesburg,6,25.0,28.89
Irish Potato,Kinshasa,8,1000.0,791.71
Tomato,Khartoum,8,25.0,918.43
Plantain,Arusha,2,25.0,1170.03
Maize,Arusha,7,50.0,871.85
Coffee,Kinshasa,3,250.0,12534.31
Irish Potato,Kumasi,5,500.0,9.83
Beans,Lagos,3,10.0,1670.89
Plantain,Dakar,10,250.0,314.34
Cassava,Casablanca,7,100.0,5.95
Plantain,Cairo,3,250.0,26.56
Maize,Kano,6,250.0,602.01
Cocoa,Nairobi,1,25.0,286.41
Tomato,Addis Ababa,12,250.0,50.96
Maize,Maputo,2,50.0,44.29
Onion,Maputo,4,50.0,51.04
Irish Potato,Tunis,6,1000.0,1.69
Onion,Arusha,9,500.0,1220.52
Cocoa,Kampala,1,250.0,4072.28
Tomato,Tunis,4,500.0,2.54
Onion,Lusaka,9,50.0,14.5
Beans,Dakar,7,1000.0,710.88
Onion,Kumasi,6,250.0,13.65
Beans,Luanda,12,250.0,1038.39
Irish Potato,Johannesburg,12,500.0,11.4
Rice,Kinshasa,7,100.0,3318.85
Plantain,Kano,2,100.0,627.0
Coffee,Yaounde,5,500.0,3024.42
Rice,Maputo,12,250.0,97.59
Tomato,Harare,7,10.0,3249.66
Coffee,Kampala,6,500.0,12077.65
Irish Potato,Luanda,6,1000.0,264.99
Irish Potato,Kumasi,8,1000.0,9.35
Tomato,Yaounde,10,25.0,636.25
Plantain,Luanda,3,25.0,420.2
Maize,Casablanca,4,10.0,7.3
Coffee,Khartoum,5,1000.0,6810.4
Tomato,Lagos,9,25.0,1030.58
Beans,Casablanca,10,10.0,19.38
Cocoa,Khartoum,10,100.0,5455.0
